-1.9337,0.74898,-0.75214,0.024914,-0.41535,1.5748,0.14922
-1.9301,0.7474,-0.75438,0.029117,-0.41065,1.5751,0.1443
-1.9264,0.74581,-0.75661,0.033318,-0.40596,1.5754,0.13936
-1.9228,0.74421,-0.75885,0.037516,-0.40127,1.5757,0.13443
-1.9191,0.74259,-0.76109,0.041712,-0.39658,1.576,0.12949
-1.9155,0.74097,-0.76334,0.045906,-0.39189,1.5763,0.12455
-1.9118,0.73933,-0.76558,0.050097,-0.38721,1.5766,0.1196
-1.9081,0.73768,-0.76784,0.054285,-0.38254,1.5768,0.11465
-1.9044,0.73602,-0.77009,0.058471,-0.37787,1.5771,0.1097
-1.9008,0.73434,-0.77235,0.062655,-0.3732,1.5774,0.10474
-1.8971,0.73266,-0.77461,0.066836,-0.36853,1.5777,0.099775
-1.8934,0.73096,-0.77687,0.071014,-0.36388,1.578,0.094809
-1.8897,0.72925,-0.77914,0.07519,-0.35922,1.5783,0.089839
-1.886,0.72753,-0.78141,0.079363,-0.35457,1.5786,0.084866
-1.8823,0.7258,-0.78368,0.083533,-0.34992,1.5789,0.079889
-1.8786,0.72405,-0.78595,0.087701,-0.34528,1.5792,0.074908
-1.8749,0.7223,-0.78823,0.091866,-0.34065,1.5795,0.069924
-1.8712,0.72053,-0.79051,0.096028,-0.33601,1.5799,0.064937
-1.8675,0.71875,-0.7928,0.10019,-0.33138,1.5802,0.059945
-1.8638,0.71696,-0.79508,0.10434,-0.32676,1.5805,0.054951
-1.86,0.71515,-0.79737,0.1085,-0.32214,1.5808,0.049953
-1.8563,0.71334,-0.79967,0.11265,-0.31753,1.5811,0.044952
-1.8526,0.71151,-0.80196,0.1168,-0.31292,1.5814,0.039947
-1.8489,0.70967,-0.80426,0.12094,-0.30831,1.5817,0.03494
-1.8451,0.70782,-0.80656,0.12508,-0.30371,1.582,0.029929
-1.8414,0.70596,-0.80886,0.12922,-0.29911,1.5824,0.024915
-1.8376,0.70409,-0.81117,0.13336,-0.29452,1.5827,0.019898
-1.8339,0.7022,-0.81347,0.13749,-0.28993,1.583,0.014877
-1.8301,0.70031,-0.81579,0.14162,-0.28535,1.5833,0.0098543
-1.8264,0.6984,-0.8181,0.14574,-0.28077,1.5837,0.0048281
-1.8226,0.69648,-0.82041,0.14987,-0.2762,1.584,-0.00020106
-1.8188,0.69455,-0.82273,0.15399,-0.27163,1.5843,-0.0052331
-1.8151,0.69261,-0.82505,0.1581,-0.26707,1.5846,-0.010268
-1.8113,0.69065,-0.82737,0.16222,-0.26251,1.585,-0.015306
-1.8075,0.68869,-0.8297,0.16633,-0.25796,1.5853,-0.020346
-1.8037,0.68671,-0.83203,0.17043,-0.25341,1.5856,-0.025389
-1.8,0.68473,-0.83436,0.17454,-0.24887,1.586,-0.030435
-1.7962,0.68273,-0.83669,0.17864,-0.24433,1.5863,-0.035483
-1.7924,0.68072,-0.83902,0.18273,-0.2398,1.5866,-0.040534
-1.7886,0.6787,-0.84136,0.18683,-0.23527,1.587,-0.045588
-1.7848,0.67666,-0.8437,0.19092,-0.23075,1.5873,-0.050644
-1.781,0.67462,-0.84604,0.195,-0.22623,1.5877,-0.055702
-1.7772,0.67256,-0.84838,0.19909,-0.22172,1.588,-0.060763
-1.7734,0.6705,-0.85072,0.20317,-0.21721,1.5884,-0.065827
-1.7696,0.66842,-0.85307,0.20724,-0.21271,1.5887,-0.070892
-1.7657,0.66633,-0.85542,0.21131,-0.20821,1.5891,-0.07596
-1.7619,0.66423,-0.85777,0.21538,-0.20372,1.5894,-0.08103
-1.7581,0.66212,-0.86012,0.21945,-0.19923,1.5898,-0.086102
-1.7543,0.66,-0.86248,0.22351,-0.19475,1.5901,-0.091177
-1.7505,0.65786,-0.86483,0.22756,-0.19028,1.5905,-0.096253
-1.7466,0.65572,-0.86719,0.23162,-0.18581,1.5908,-0.10133
-1.7428,0.65356,-0.86955,0.23567,-0.18134,1.5912,-0.10641
-1.739,0.6514,-0.87191,0.23971,-0.17688,1.5915,-0.1115
-1.7351,0.64922,-0.87428,0.24376,-0.17243,1.5919,-0.11658
-1.7313,0.64703,-0.87664,0.24779,-0.16798,1.5923,-0.12167
-1.7274,0.64483,-0.87901,0.25183,-0.16354,1.5926,-0.12675
-1.7236,0.64262,-0.88138,0.25586,-0.1591,1.593,-0.13184
-1.7197,0.6404,-0.88375,0.25989,-0.15467,1.5934,-0.13694
-1.7159,0.63817,-0.88612,0.26391,-0.15024,1.5937,-0.14203
-1.712,0.63592,-0.88849,0.26793,-0.14582,1.5941,-0.14712
-1.7081,0.63367,-0.89087,0.27194,-0.14141,1.5945,-0.15222
-1.7043,0.6314,-0.89324,0.27595,-0.137,1.5948,-0.15732
-1.7004,0.62913,-0.89562,0.27996,-0.13259,1.5952,-0.16242
-1.6965,0.62684,-0.898,0.28396,-0.1282,1.5956,-0.16752
-1.6927,0.62454,-0.90038,0.28796,-0.1238,1.5959,-0.17262
-1.6888,0.62224,-0.90276,0.29195,-0.11942,1.5963,-0.17773
-1.6849,0.61992,-0.90515,0.29594,-0.11504,1.5967,-0.18283
-1.681,0.61759,-0.90753,0.29993,-0.11066,1.5971,-0.18794
-1.6771,0.61525,-0.90992,0.30391,-0.10629,1.5975,-0.19305
-1.6732,0.6129,-0.9123,0.30789,-0.10193,1.5978,-0.19816
-1.6693,0.61054,-0.91469,0.31186,-0.097575,1.5982,-0.20327
-1.6655,0.60816,-0.91708,0.31583,-0.093225,1.5986,-0.20838
-1.6616,0.60578,-0.91947,0.31979,-0.08888,1.599,-0.21349
-1.6577,0.60339,-0.92187,0.32375,-0.084541,1.5994,-0.21861
-1.6538,0.60099,-0.92426,0.32771,-0.080208,1.5998,-0.22372
-1.6499,0.59857,-0.92665,0.33166,-0.075882,1.6002,-0.22884
-1.6459,0.59615,-0.92905,0.3356,-0.071561,1.6006,-0.23395
-1.642,0.59371,-0.93145,0.33955,-0.067246,1.6009,-0.23907
-1.6381,0.59127,-0.93384,0.34348,-0.062938,1.6013,-0.24419
-1.6342,0.58881,-0.93624,0.34742,-0.058636,1.6017,-0.24931
-1.6303,0.58635,-0.93864,0.35134,-0.05434,1.6021,-0.25443
-1.6264,0.58387,-0.94104,0.35527,-0.05005,1.6025,-0.25955
-1.6224,0.58138,-0.94344,0.35919,-0.045767,1.6029,-0.26467
-1.6185,0.57889,-0.94584,0.3631,-0.041489,1.6033,-0.26979
-1.6146,0.57638,-0.94825,0.36701,-0.037218,1.6037,-0.27492
-1.6107,0.57386,-0.95065,0.37091,-0.032954,1.6041,-0.28004
-1.6067,0.57133,-0.95305,0.37482,-0.028695,1.6045,-0.28516
-1.6028,0.5688,-0.95546,0.37871,-0.024444,1.6049,-0.29029
-1.5989,0.56625,-0.95786,0.3826,-0.020198,1.6053,-0.29541
-1.5949,0.56369,-0.96027,0.38649,-0.015959,1.6058,-0.30054
-1.591,0.56112,-0.96268,0.39037,-0.011726,1.6062,-0.30566
-1.587,0.55854,-0.96509,0.39424,-0.0075001,1.6066,-0.31079
-1.5831,0.55596,-0.96749,0.39811,-0.0032804,1.607,-0.31591
-1.5791,0.55336,-0.9699,0.40198,0.00093281,1.6074,-0.32104
-1.5752,0.55075,-0.97231,0.40584,0.0051394,1.6078,-0.32616
-1.5712,0.54813,-0.97472,0.4097,0.0093395,1.6082,-0.33129
-1.5673,0.5455,-0.97713,0.41355,0.013533,1.6086,-0.33642
-1.5633,0.54287,-0.97954,0.4174,0.01772,1.6091,-0.34154
-1.5594,0.54022,-0.98195,0.42124,0.0219,1.6095,-0.34667
-1.5554,0.53756,-0.98436,0.42507,0.026074,1.6099,-0.35179
-1.5514,0.53489,-0.98677,0.4289,0.03024,1.6103,-0.35692
-1.5475,0.53221,-0.98919,0.43273,0.0344,1.6107,-0.36204
-1.5435,0.52953,-0.9916,0.43655,0.038554,1.6112,-0.36717
-1.5396,0.52683,-0.99401,0.44037,0.0427,1.6116,-0.37229
-1.5356,0.52412,-0.99642,0.44418,0.04684,1.612,-0.37742
-1.5316,0.52141,-0.99883,0.44798,0.050973,1.6124,-0.38254
-1.5276,0.51868,-1.0012,0.45178,0.055099,1.6129,-0.38767
-1.5237,0.51595,-1.0037,0.45558,0.059219,1.6133,-0.39279
-1.5197,0.5132,-1.0061,0.45937,0.063331,1.6137,-0.39791
-1.5157,0.51045,-1.0085,0.46315,0.067437,1.6142,-0.40304
-1.5117,0.50768,-1.0109,0.46693,0.071535,1.6146,-0.40816
-1.5077,0.50491,-1.0133,0.4707,0.075627,1.615,-0.41328
-1.5038,0.50212,-1.0157,0.47447,0.079712,1.6155,-0.4184
-1.4998,0.49933,-1.0181,0.47823,0.083789,1.6159,-0.42352
-1.4958,0.49653,-1.0205,0.48199,0.08786,1.6163,-0.42864
-1.4918,0.49372,-1.023,0.48574,0.091923,1.6168,-0.43376
-1.4878,0.4909,-1.0254,0.48949,0.09598,1.6172,-0.43888
-1.4838,0.48807,-1.0278,0.49323,0.10003,1.6177,-0.44399
-1.4798,0.48523,-1.0302,0.49696,0.10407,1.6181,-0.44911
-1.4758,0.48238,-1.0326,0.50069,0.10811,1.6185,-0.45422
-1.4718,0.47952,-1.035,0.50441,0.11213,1.619,-0.45934
-1.4678,0.47665,-1.0374,0.50813,0.11616,1.6194,-0.46445
-1.4638,0.47378,-1.0398,0.51184,0.12017,1.6199,-0.46956
-1.4598,0.47089,-1.0423,0.51555,0.12418,1.6203,-0.47467
-1.4558,0.46799,-1.0447,0.51925,0.12817,1.6208,-0.47978
-1.4518,0.46509,-1.0471,0.52295,0.13217,1.6212,-0.48489
-1.4478,0.46218,-1.0495,0.52664,0.13615,1.6217,-0.49
-1.4438,0.45926,-1.0519,0.53032,0.14013,1.6221,-0.4951
-1.4398,0.45632,-1.0543,0.534,0.1441,1.6226,-0.50021
-1.4358,0.45338,-1.0567,0.53767,0.14806,1.623,-0.50531
-1.4318,0.45043,-1.0591,0.54134,0.15202,1.6235,-0.51041
-1.4278,0.44748,-1.0615,0.545,0.15596,1.6239,-0.51551
-1.4237,0.44451,-1.0639,0.54865,0.1599,1.6244,-0.52061
-1.4197,0.44153,-1.0663,0.5523,0.16384,1.6249,-0.52571
-1.4157,0.43855,-1.0687,0.55594,0.16776,1.6253,-0.5308
-1.4117,0.43556,-1.0711,0.55958,0.17168,1.6258,-0.5359
-1.4077,0.43255,-1.0735,0.56321,0.17559,1.6262,-0.54099
-1.4037,0.42954,-1.0759,0.56684,0.17949,1.6267,-0.54608
-1.3996,0.42652,-1.0783,0.57045,0.18339,1.6272,-0.55117
-1.3956,0.42349,-1.0807,0.57407,0.18728,1.6276,-0.55625
-1.3916,0.42046,-1.0831,0.57767,0.19116,1.6281,-0.56134
-1.3876,0.41741,-1.0855,0.58127,0.19503,1.6285,-0.56642
-1.3836,0.41436,-1.0879,0.58487,0.19889,1.629,-0.5715
-1.3795,0.4113,-1.0903,0.58846,0.20275,1.6295,-0.57658
-1.3755,0.40822,-1.0927,0.59204,0.2066,1.6299,-0.58166
-1.3715,0.40514,-1.0951,0.59561,0.21044,1.6304,-0.58673
-1.3675,0.40206,-1.0975,0.59918,0.21428,1.6309,-0.59181
-1.3634,0.39896,-1.0999,0.60275,0.2181,1.6314,-0.59688
-1.3594,0.39585,-1.1023,0.6063,0.22192,1.6318,-0.60194
-1.3554,0.39274,-1.1047,0.60985,0.22573,1.6323,-0.60701
-1.3513,0.38962,-1.1071,0.6134,0.22954,1.6328,-0.61207
-1.3473,0.38649,-1.1095,0.61694,0.23333,1.6332,-0.61714
-1.3433,0.38335,-1.1118,0.62047,0.23712,1.6337,-0.62219
-1.3392,0.3802,-1.1142,0.62399,0.2409,1.6342,-0.62725
-1.3352,0.37705,-1.1166,0.62751,0.24467,1.6347,-0.63231
-1.3312,0.37389,-1.119,0.63103,0.24843,1.6352,-0.63736
-1.3271,0.37072,-1.1214,0.63453,0.25219,1.6356,-0.64241
-1.3231,0.36754,-1.1238,0.63803,0.25594,1.6361,-0.64745
-1.3191,0.36435,-1.1261,0.64152,0.25968,1.6366,-0.6525
-1.315,0.36115,-1.1285,0.64501,0.26341,1.6371,-0.65754
-1.311,0.35795,-1.1309,0.64849,0.26713,1.6376,-0.66258
-1.307,0.35474,-1.1333,0.65196,0.27085,1.638,-0.66761
-1.3029,0.35152,-1.1356,0.65543,0.27456,1.6385,-0.67265
-1.2989,0.34829,-1.138,0.65889,0.27826,1.639,-0.67768
-1.2949,0.34506,-1.1404,0.66235,0.28195,1.6395,-0.6827
-1.2908,0.34182,-1.1427,0.66579,0.28563,1.64,-0.68773
-1.2868,0.33857,-1.1451,0.66923,0.28931,1.6405,-0.69275
-1.2827,0.33531,-1.1475,0.67267,0.29297,1.641,-0.69777
-1.2787,0.33204,-1.1498,0.67609,0.29663,1.6414,-0.70278
-1.2747,0.32877,-1.1522,0.67951,0.30028,1.6419,-0.70779
-1.2706,0.32549,-1.1545,0.68293,0.30393,1.6424,-0.7128
-1.2666,0.3222,-1.1569,0.68633,0.30756,1.6429,-0.71781
-1.2625,0.3189,-1.1592,0.68973,0.31119,1.6434,-0.72281
-1.2585,0.3156,-1.1616,0.69313,0.31481,1.6439,-0.72781
-1.2545,0.31229,-1.164,0.69651,0.31842,1.6444,-0.73281
-1.2504,0.30897,-1.1663,0.69989,0.32202,1.6449,-0.7378
-1.2464,0.30564,-1.1686,0.70327,0.32561,1.6454,-0.74279
-1.2423,0.30231,-1.171,0.70663,0.3292,1.6459,-0.74778
-1.2383,0.29897,-1.1733,0.70999,0.33277,1.6464,-0.75276
-1.2343,0.29562,-1.1757,0.71334,0.33634,1.6469,-0.75774
-1.2302,0.29226,-1.178,0.71669,0.3399,1.6474,-0.76271
-1.2262,0.2889,-1.1803,0.72003,0.34345,1.6479,-0.76769
-1.2221,0.28553,-1.1827,0.72336,0.347,1.6484,-0.77265
-1.2181,0.28215,-1.185,0.72668,0.35053,1.6489,-0.77762
-1.2141,0.27876,-1.1873,0.73,0.35406,1.6494,-0.78258
-1.21,0.27537,-1.1897,0.73331,0.35757,1.6499,-0.78754
-1.206,0.27197,-1.192,0.73661,0.36108,1.6504,-0.79249
-1.2019,0.26857,-1.1943,0.73991,0.36458,1.6509,-0.79744
-1.1979,0.26515,-1.1966,0.74319,0.36808,1.6514,-0.80239
-1.1939,0.26173,-1.199,0.74648,0.37156,1.6519,-0.80733
-1.1898,0.2583,-1.2013,0.74975,0.37504,1.6524,-0.81226
-1.1858,0.25487,-1.2036,0.75302,0.3785,1.6529,-0.8172
-1.1817,0.25143,-1.2059,0.75628,0.38196,1.6534,-0.82213
-1.1777,0.24798,-1.2082,0.75953,0.38541,1.6539,-0.82705
-1.1737,0.24453,-1.2105,0.76278,0.38885,1.6544,-0.83198
-1.1696,0.24106,-1.2128,0.76601,0.39229,1.6549,-0.83689
-1.1656,0.2376,-1.2151,0.76924,0.39571,1.6554,-0.84181
-1.1616,0.23412,-1.2174,0.77247,0.39912,1.6559,-0.84672
-1.1575,0.23064,-1.2197,0.77568,0.40253,1.6564,-0.85162
-1.1535,0.22715,-1.222,0.77889,0.40593,1.6569,-0.85652
-1.1495,0.22366,-1.2243,0.7821,0.40932,1.6574,-0.86142
-1.1454,0.22015,-1.2266,0.78529,0.4127,1.6579,-0.86631
-1.1414,0.21665,-1.2289,0.78848,0.41607,1.6584,-0.8712
-1.1374,0.21313,-1.2312,0.79166,0.41943,1.6589,-0.87608
-1.1333,0.20961,-1.2334,0.79483,0.42279,1.6595,-0.88096
-1.1293,0.20608,-1.2357,0.79799,0.42613,1.66,-0.88583
-1.1253,0.20255,-1.238,0.80115,0.42947,1.6605,-0.8907
-1.1212,0.19901,-1.2403,0.8043,0.4328,1.661,-0.89556
-1.1172,0.19546,-1.2425,0.80744,0.43612,1.6615,-0.90042
-1.1132,0.19191,-1.2448,0.81058,0.43943,1.662,-0.90528
-1.1092,0.18835,-1.2471,0.81371,0.44273,1.6625,-0.91013
-1.1051,0.18478,-1.2493,0.81682,0.44602,1.663,-0.91497
-1.1011,0.18121,-1.2516,0.81994,0.4493,1.6636,-0.91981
-1.0971,0.17763,-1.2538,0.82304,0.45258,1.6641,-0.92465
-1.093,0.17405,-1.2561,0.82614,0.45584,1.6646,-0.92948
-1.089,0.17046,-1.2583,0.82923,0.4591,1.6651,-0.93431
-1.085,0.16686,-1.2606,0.83231,0.46235,1.6656,-0.93913
-1.081,0.16326,-1.2628,0.83538,0.46559,1.6661,-0.94394
-1.077,0.15966,-1.2651,0.83845,0.46882,1.6666,-0.94875
-1.0729,0.15604,-1.2673,0.84151,0.47204,1.6672,-0.95356
-1.0689,0.15242,-1.2695,0.84456,0.47525,1.6677,-0.95836
-1.0649,0.1488,-1.2718,0.8476,0.47846,1.6682,-0.96316
-1.0609,0.14516,-1.274,0.85064,0.48165,1.6687,-0.96795
-1.0569,0.14153,-1.2762,0.85367,0.48483,1.6692,-0.97273
-1.0529,0.13788,-1.2784,0.85669,0.48801,1.6697,-0.97751
-1.0488,0.13424,-1.2806,0.8597,0.49118,1.6703,-0.98228
-1.0448,0.13058,-1.2829,0.8627,0.49434,1.6708,-0.98705
-1.0408,0.12692,-1.2851,0.8657,0.49748,1.6713,-0.99182
-1.0368,0.12326,-1.2873,0.86869,0.50062,1.6718,-0.99657
-1.0328,0.11959,-1.2895,0.87167,0.50376,1.6723,-1.0013
-1.0288,0.11591,-1.2917,0.87464,0.50688,1.6728,-1.0061
-1.0248,0.11223,-1.2939,0.87761,0.50999,1.6734,-1.0108
-1.0208,0.10854,-1.2961,0.88057,0.51309,1.6739,-1.0156
-1.0168,0.10485,-1.2982,0.88351,0.51619,1.6744,-1.0203
-1.0128,0.10115,-1.3004,0.88646,0.51927,1.6749,-1.025
-1.0088,0.097446,-1.3026,0.88939,0.52235,1.6754,-1.0297
-1.0048,0.093738,-1.3048,0.89232,0.52541,1.676,-1.0344
-1.0008,0.090024,-1.307,0.89523,0.52847,1.6765,-1.0391
-0.99679,0.086305,-1.3091,0.89814,0.53152,1.677,-1.0438
-0.99279,0.08258,-1.3113,0.90104,0.53456,1.6775,-1.0485
-0.9888,0.078851,-1.3135,0.90394,0.53759,1.678,-1.0532
-0.98481,0.075116,-1.3156,0.90682,0.54061,1.6786,-1.0579
-0.98082,0.071377,-1.3178,0.9097,0.54362,1.6791,-1.0626
-0.97683,0.067632,-1.3199,0.91257,0.54662,1.6796,-1.0673
-0.97284,0.063883,-1.3221,0.91543,0.54961,1.6801,-1.0719
-0.96886,0.060128,-1.3242,0.91828,0.5526,1.6806,-1.0766
-0.96487,0.056369,-1.3264,0.92113,0.55557,1.6812,-1.0812
-0.96089,0.052605,-1.3285,0.92397,0.55854,1.6817,-1.0859
-0.95691,0.048836,-1.3306,0.92679,0.56149,1.6822,-1.0905
-0.95293,0.045062,-1.3328,0.92962,0.56444,1.6827,-1.0952
-0.94895,0.041284,-1.3349,0.93243,0.56738,1.6833,-1.0998
-0.94498,0.037501,-1.337,0.93523,0.5703,1.6838,-1.1044
-0.94101,0.033713,-1.3391,0.93803,0.57322,1.6843,-1.109
-0.93703,0.02992,-1.3412,0.94082,0.57613,1.6848,-1.1136
-0.93306,0.026123,-1.3433,0.9436,0.57903,1.6853,-1.1182
-0.9291,0.022322,-1.3454,0.94637,0.58192,1.6859,-1.1228
-0.92513,0.018515,-1.3475,0.94913,0.5848,1.6864,-1.1274
-0.92117,0.014705,-1.3496,0.95188,0.58767,1.6869,-1.132
-0.9172,0.01089,-1.3517,0.95463,0.59053,1.6874,-1.1366
-0.91324,0.0070704,-1.3538,0.95737,0.59338,1.6879,-1.1412
-0.90929,0.0032466,-1.3559,0.9601,0.59623,1.6885,-1.1457
-0.90533,-0.00058142,-1.358,0.96282,0.59906,1.689,-1.1503
-0.90137,-0.0044138,-1.3601,0.96553,0.60188,1.6895,-1.1548
-0.89742,-0.0082503,-1.3621,0.96824,0.6047,1.69,-1.1594
-0.89347,-0.012091,-1.3642,0.97093,0.6075,1.6905,-1.1639
-0.88952,-0.015936,-1.3663,0.97362,0.6103,1.6911,-1.1684
-0.88558,-0.019785,-1.3683,0.9763,0.61308,1.6916,-1.173
-0.88163,-0.023638,-1.3704,0.97897,0.61586,1.6921,-1.1775
-0.87769,-0.027495,-1.3724,0.98164,0.61863,1.6926,-1.182
-0.87375,-0.031356,-1.3745,0.98429,0.62138,1.6931,-1.1865
-0.86982,-0.035222,-1.3765,0.98694,0.62413,1.6937,-1.191
-0.86588,-0.039091,-1.3785,0.98957,0.62687,1.6942,-1.1955
-0.86195,-0.042963,-1.3806,0.9922,0.6296,1.6947,-1.2
-0.85802,-0.04684,-1.3826,0.99482,0.63232,1.6952,-1.2044
-0.85409,-0.050721,-1.3846,0.99743,0.63503,1.6957,-1.2089
-0.85016,-0.054605,-1.3866,1,0.63773,1.6963,-1.2134
-0.84624,-0.058493,-1.3886,1.0026,0.64042,1.6968,-1.2178
-0.84232,-0.062385,-1.3906,1.0052,0.6431,1.6973,-1.2222
-0.8384,-0.06628,-1.3926,1.0078,0.64577,1.6978,-1.2267
-0.83448,-0.070179,-1.3946,1.0104,0.64843,1.6983,-1.2311
-0.83057,-0.074081,-1.3966,1.0129,0.65108,1.6988,-1.2355
-0.82666,-0.077987,-1.3986,1.0155,0.65372,1.6994,-1.24
-0.82275,-0.081897,-1.4006,1.018,0.65635,1.6999,-1.2444
-0.81884,-0.08581,-1.4026,1.0206,0.65898,1.7004,-1.2488
-0.81494,-0.089726,-1.4046,1.0231,0.66159,1.7009,-1.2532
-0.81104,-0.093646,-1.4065,1.0256,0.66419,1.7014,-1.2575
-0.80714,-0.097569,-1.4085,1.0281,0.66679,1.7019,-1.2619
-0.80324,-0.1015,-1.4105,1.0306,0.66937,1.7025,-1.2663
-0.79935,-0.10542,-1.4124,1.0331,0.67195,1.703,-1.2707
-0.79545,-0.10936,-1.4144,1.0356,0.67451,1.7035,-1.275
-0.79157,-0.11329,-1.4163,1.0381,0.67707,1.704,-1.2794
-0.78768,-0.11723,-1.4182,1.0405,0.67961,1.7045,-1.2837
-0.7838,-0.12117,-1.4202,1.043,0.68215,1.705,-1.288
-0.77992,-0.12512,-1.4221,1.0454,0.68467,1.7055,-1.2924
-0.77604,-0.12907,-1.424,1.0479,0.68719,1.7061,-1.2967
-0.77216,-0.13302,-1.426,1.0503,0.6897,1.7066,-1.301
-0.76829,-0.13697,-1.4279,1.0527,0.69219,1.7071,-1.3053
-0.76442,-0.14093,-1.4298,1.0551,0.69468,1.7076,-1.3096
-0.76056,-0.14489,-1.4317,1.0575,0.69716,1.7081,-1.3139
-0.75669,-0.14885,-1.4336,1.0599,0.69962,1.7086,-1.3181
-0.75283,-0.15282,-1.4355,1.0623,0.70208,1.7091,-1.3224
-0.74897,-0.15679,-1.4374,1.0647,0.70453,1.7096,-1.3267
-0.74512,-0.16076,-1.4393,1.0671,0.70697,1.7101,-1.3309
-0.74127,-0.16473,-1.4411,1.0694,0.7094,1.7106,-1.3352
-0.73742,-0.16871,-1.443,1.0718,0.71181,1.7111,-1.3394
-0.73357,-0.17268,-1.4449,1.0741,0.71422,1.7117,-1.3436
-0.72973,-0.17666,-1.4467,1.0765,0.71662,1.7122,-1.3478
-0.72589,-0.18065,-1.4486,1.0788,0.71901,1.7127,-1.3521
-0.72205,-0.18463,-1.4504,1.0811,0.72139,1.7132,-1.3563
-0.71822,-0.18862,-1.4523,1.0834,0.72376,1.7137,-1.3605
-0.71438,-0.19261,-1.4541,1.0857,0.72612,1.7142,-1.3646
-0.71056,-0.19661,-1.456,1.088,0.72847,1.7147,-1.3688
-0.70673,-0.2006,-1.4578,1.0903,0.73081,1.7152,-1.373
-0.70291,-0.2046,-1.4596,1.0925,0.73314,1.7157,-1.3772
-0.69909,-0.2086,-1.4614,1.0948,0.73546,1.7162,-1.3813
-0.69528,-0.2126,-1.4633,1.0971,0.73777,1.7167,-1.3855
-0.69147,-0.2166,-1.4651,1.0993,0.74007,1.7172,-1.3896
-0.68766,-0.22061,-1.4669,1.1015,0.74236,1.7177,-1.3937
-0.68385,-0.22462,-1.4687,1.1038,0.74464,1.7182,-1.3978
-0.68005,-0.22863,-1.4705,1.106,0.74691,1.7187,-1.402
-0.67625,-0.23264,-1.4722,1.1082,0.74918,1.7192,-1.4061
-0.67245,-0.23665,-1.474,1.1104,0.75143,1.7197,-1.4101
-0.66866,-0.24067,-1.4758,1.1126,0.75367,1.7202,-1.4142
-0.66487,-0.24469,-1.4776,1.1148,0.7559,1.7207,-1.4183
-0.66109,-0.24871,-1.4793,1.1169,0.75812,1.7212,-1.4224
-0.65731,-0.25273,-1.4811,1.1191,0.76033,1.7217,-1.4264
-0.65353,-0.25675,-1.4828,1.1212,0.76254,1.7221,-1.4305
-0.64975,-0.26078,-1.4846,1.1234,0.76473,1.7226,-1.4345
-0.64598,-0.2648,-1.4863,1.1255,0.76691,1.7231,-1.4386
-0.64221,-0.26883,-1.4881,1.1277,0.76908,1.7236,-1.4426
-0.63845,-0.27286,-1.4898,1.1298,0.77125,1.7241,-1.4466
-0.63469,-0.27689,-1.4915,1.1319,0.7734,1.7246,-1.4506
-0.63093,-0.28092,-1.4932,1.134,0.77554,1.7251,-1.4546
-0.62717,-0.28496,-1.4949,1.1361,0.77767,1.7256,-1.4586
-0.62342,-0.28899,-1.4967,1.1382,0.7798,1.7261,-1.4626
-0.61968,-0.29303,-1.4984,1.1402,0.78191,1.7265,-1.4665
-0.61593,-0.29707,-1.5,1.1423,0.78401,1.727,-1.4705
-0.61219,-0.30111,-1.5017,1.1443,0.78611,1.7275,-1.4744
-0.60846,-0.30515,-1.5034,1.1464,0.78819,1.728,-1.4784
-0.60473,-0.30919,-1.5051,1.1484,0.79026,1.7285,-1.4823
-0.601,-0.31323,-1.5068,1.1505,0.79233,1.729,-1.4862
-0.59727,-0.31727,-1.5084,1.1525,0.79438,1.7294,-1.4901
-0.59355,-0.32132,-1.5101,1.1545,0.79642,1.7299,-1.494
-0.58983,-0.32536,-1.5117,1.1565,0.79846,1.7304,-1.4979
-0.58612,-0.32941,-1.5134,1.1585,0.80048,1.7309,-1.5018
-0.58241,-0.33346,-1.515,1.1605,0.8025,1.7313,-1.5057
-0.5787,-0.33751,-1.5167,1.1624,0.8045,1.7318,-1.5096
-0.575,-0.34156,-1.5183,1.1644,0.80649,1.7323,-1.5134
-0.5713,-0.34561,-1.5199,1.1663,0.80848,1.7328,-1.5173
-0.56761,-0.34966,-1.5215,1.1683,0.81045,1.7332,-1.5211
-0.56392,-0.35371,-1.5231,1.1702,0.81242,1.7337,-1.5249
-0.56023,-0.35776,-1.5247,1.1722,0.81437,1.7342,-1.5288
-0.55655,-0.36181,-1.5263,1.1741,0.81631,1.7346,-1.5326
-0.55287,-0.36587,-1.5279,1.176,0.81825,1.7351,-1.5364
-0.5492,-0.36992,-1.5295,1.1779,0.82017,1.7356,-1.5402
-0.54553,-0.37398,-1.5311,1.1798,0.82209,1.736,-1.5439
-0.54186,-0.37803,-1.5327,1.1816,0.82399,1.7365,-1.5477
-0.5382,-0.38209,-1.5342,1.1835,0.82589,1.737,-1.5515
-0.53454,-0.38614,-1.5358,1.1854,0.82777,1.7374,-1.5552
-0.53088,-0.3902,-1.5373,1.1872,0.82965,1.7379,-1.559
-0.52723,-0.39426,-1.5389,1.1891,0.83151,1.7383,-1.5627
-0.52359,-0.39832,-1.5404,1.1909,0.83337,1.7388,-1.5664
-0.51995,-0.40237,-1.542,1.1927,0.83521,1.7393,-1.5701
-0.51631,-0.40643,-1.5435,1.1945,0.83705,1.7397,-1.5738
-0.51268,-0.41049,-1.545,1.1964,0.83887,1.7402,-1.5775
-0.50905,-0.41455,-1.5465,1.1981,0.84069,1.7406,-1.5812
